"Date","Team","Elo","Expected_win","Result","Opposition"
1914-03-22,"England",1602.01196330244,"0.704620618473323","1","Scotland"
1914-04-14,"France",1177.4004546601,"0.0817485105656893","0","England"
1914-04-14,"England",1606.43075483525,"0.918251489434311","1","France"
1914-07-19,"Australia",1469.66259716236,"0.297782501355644","0","New Zealand"
1914-07-19,"New Zealand",1634.15655115613,"0.702217498644356","1","Australia"
1914-08-02,"Australia",1455.24163660176,"0.279508016386056","0","New Zealand"
1914-08-02,"New Zealand",1648.57751171673,"0.720491983613944","1","Australia"
1914-08-16,"Australia",1443.24206595623,"0.247324908144278","0","New Zealand"
1914-08-16,"New Zealand",1660.57708236226,"0.752675091855722","1","Australia"
1920-01-02,"France",1172.90561726792,"0.181406426336198","0","Scotland"
1920-01-02,"Scotland",1443.66155725232,"0.818593573663802","1","France"
1920-01-18,"Wales",1699.26124004461,"0.602106761434048","1","England"
1920-01-18,"England",1585.56304762339,"0.397893238565952","0","Wales"
1920-02-01,"England",1588.12987665133,"0.914935759977712","1","France"
1920-02-01,"France",1170.33878823997,"0.0850642400222878","0","England"
1920-02-08,"Scotland",1473.2806647495,"0.186737499979547","1","Wales"
1920-02-08,"Wales",1669.64213254743,"0.813262500020452","0","Scotland"
1920-02-15,"Ireland",1427.07971500549,"0.287893221016459","0","England"
1920-02-15,"England",1591.85456574413,"0.712106778983541","1","Ireland"
1920-02-18,"France",1169.26993387369,"0.0534427183138089","0","Wales"
1920-02-18,"Wales",1670.71098691371,"0.946557281686191","1","France"
1920-02-29,"Scotland",1498.74294876846,"0.566099360664332","1","Ireland"
1920-02-29,"Ireland",1401.61743098653,"0.433900639335669","0","Scotland"
1920-03-14,"Wales",1680.76223478776,"0.824773159770426","1","Ireland"
1920-03-14,"Ireland",1391.56618311248,"0.175226840229574","0","Wales"
1920-03-21,"England",1608.16294626687,"0.630879924870881","1","Scotland"
1920-03-21,"Scotland",1482.43456824572,"0.36912007512912","0","England"
1920-04-04,"Ireland",1357.69450742921,"0.782388502880015","0","France"
1920-04-04,"France",1203.14160955696,"0.217611497119985","1","Ireland"
1920-10-11,"France",1245.76562126861,"0.183522875394327","1","United States of America"
1920-10-11,"United States of America",1419.81912444351,"0.816477124605673","0","France"
1921-01-16,"England",1642.74054202735,"0.397015756167588","1","Wales"
1921-01-16,"Wales",1646.18463902729,"0.602984243832412","0","England"
1921-01-23,"Scotland",1470.06720568974,"0.796145584265312","0","France"
1921-01-23,"France",1258.13298382459,"0.203854415734688","1","Scotland"
1921-02-06,"Wales",1620.51031310816,"0.733765782409989","0","Scotland"
1921-02-06,"Scotland",1495.74153160887,"0.266234217590011","1","Wales"
1921-02-13,"England",1650.71042554338,"0.837651498851312","1","Ireland"
1921-02-13,"Ireland",1349.72462391318,"0.162348501148688","0","England"
1921-02-27,"Wales",1624.67808852794,"0.889536126627532","1","France"
1921-02-27,"France",1253.96520840481,"0.110463873372468","0","Wales"
1921-03-13,"Ireland",1344.84886404363,"0.170405042549517","0","Wales"
1921-03-13,"Wales",1629.55384839749,"0.829594957450483","1","Ireland"
1921-03-20,"Scotland",1480.35412784406,"0.290682287886605","0","England"
1921-03-20,"England",1666.09782930819,"0.709317712113395","1","Scotland"
1921-03-29,"France",1252.38669165157,"0.0852996578730309","0","England"
1921-03-29,"England",1667.67634606142,"0.914700342126969","1","France"
1921-04-10,"France",1283.92614800151,"0.369991087281144","1","Ireland"
1921-04-10,"Ireland",1313.30940769369,"0.630008912718856","0","France"
1921-08-14,"New Zealand",1678.37382778294,"0.584150227985174","1","South Africa"
1921-08-14,"South Africa",1583.74510381915,"0.415849772014825","0","New Zealand"
1921-08-28,"New Zealand",1663.84230000314,"0.632911287268674","0","South Africa"
1921-08-28,"South Africa",1598.27663159896,"0.367088712731326","1","New Zealand"
1921-09-18,"New Zealand",1661.97725571183,"0.593252214565334","0.5","South Africa"
1921-09-18,"South Africa",1600.14167589026,"0.406747785434666","0.5","New Zealand"
1922-01-03,"France",1289.0456211335,"0.244026343400872","0.5","Scotland"
1922-01-03,"Scotland",1475.23465471208,"0.755973656599128","0.5","France"
1922-01-22,"Wales",1664.94882062386,"0.445356436494814","1","England"
1922-01-22,"England",1632.28137383505,"0.554643563505186","0","Wales"
1922-02-05,"Scotland",1480.21012815067,"0.251226328070351","0.5","Wales"
1922-02-05,"Wales",1659.97334718527,"0.748773671929649","0.5","Scotland"
1922-02-12,"Ireland",1308.31479744576,"0.137507233904159","0","England"
1922-02-12,"England",1637.27598408297,"0.862492766095841","1","Ireland"
1922-02-26,"Scotland",1487.17954464276,"0.728990942607496","1","Ireland"
1922-02-26,"Ireland",1301.34538095367,"0.271009057392504","0","Scotland"
1922-02-26,"England",1629.65045211145,"0.88127659857636","0.5","France"
1922-02-26,"France",1296.67115310502,"0.11872340142364","0.5","England"
1922-03-12,"Wales",1663.74139646536,"0.887397441910937","1","Ireland"
1922-03-12,"Ireland",1297.57733167358,"0.112602558089063","0","Wales"
1922-03-19,"England",1640.82547412426,"0.694263609895586","1","Scotland"
1922-03-19,"Scotland",1476.00452262994,"0.305736390104414","0","England"
1922-03-24,"France",1293.07443649688,"0.107837177736851","0","Wales"
1922-03-24,"Wales",1667.3381130735,"0.892162822263149","1","France"
1922-04-09,"Ireland",1315.22659664068,"0.506479824264138","1","France"
1922-04-09,"France",1275.42517152978,"0.493520175735862","0","Ireland"
1923-01-21,"Scotland",1487.59639380143,"0.760355144252265","1","France"
1923-01-21,"France",1263.83330035829,"0.239644855747735","0","Scotland"
1923-02-04,"Wales",1656.1997193425,"0.737821529505359","0","Scotland"
1923-02-04,"Scotland",1498.73478753243,"0.262178470494641","1","Wales"
1923-02-11,"England",1647.650277032,"0.866954786442031","1","Ireland"
1923-02-11,"Ireland",1308.40179373294,"0.133045213557969","0","England"
1923-02-25,"Wales",1659.72790986875,"0.905393431182942","1","France"
1923-02-25,"France",1260.30510983205,"0.0946065688170582","0","Wales"
1923-03-11,"Ireland",1322.97119594421,"0.116871498091486","1","Wales"
1923-03-11,"Wales",1645.15850765749,"0.883128501908514","0","Ireland"
1923-03-18,"Scotland",1498.73478753243,"0.2979191420038","0","England"
1923-03-18,"England",1647.650277032,"0.7020808579962","1","Scotland"
1923-04-03,"France",1256.87098424697,"0.0971116092514914","0","England"
1923-04-03,"England",1651.08440261708,"0.902888390748509","1","France"
1923-04-15,"France",1280.70426736901,"0.406005487581926","1","Ireland"
1923-04-15,"Ireland",1299.13791282216,"0.593994512418074","0","France"
1924-01-02,"Scotland",1498.73478753243,"0.778178782391989","0","France"
1924-01-02,"France",1280.70426736901,"0.221821217608011","1","Scotland"
1924-01-20,"Wales",1626.08265280975,"0.491472778496994","0","England"
1924-01-20,"England",1670.16025746482,"0.508527221503006","1","Wales"
1924-01-27,"Ireland",1317.41243319305,"0.526503284279074","1","France"
1924-01-27,"France",1262.42974699813,"0.473496715720926","0","Ireland"
1924-02-03,"Scotland",1545.45472564673,"0.324520688574141","1","Wales"
1924-02-03,"Wales",1579.36271469545,"0.675479311425859","0","Scotland"
1924-02-10,"Ireland",1312.80744325052,"0.116029450515153","0","England"
1924-02-10,"England",1674.76524740735,"0.883970549484847","1","Ireland"
1924-03-09,"Wales",1566.38607532853,"0.822651434251325","0","Ireland"
1924-03-09,"Ireland",1325.78408261744,"0.177348565748675","1","Wales"
1924-03-16,"England",1692.98952292691,"0.677950976719353","1","Scotland"
1924-03-16,"Scotland",1527.23045012717,"0.322049023280647","0","England"
1924-03-28,"France",1259.57099384704,"0.148083365914723","0","Wales"
1924-03-28,"Wales",1569.24482847962,"0.851916634085277","1","France"
1924-05-05,"France",1332.78293874163,"0.200364047751652","1","Romania"
1924-05-05,"Romania",1426.7880551054,"0.799635952248348","0","France"
1924-05-12,"Romania",1390.11801335674,"0.510027752620341","0","United States of America"
1924-05-12,"United States of America",1456.48916619217,"0.489972247379659","1","Romania"
1924-05-19,"France",1316.7976201248,"0.329132711454994","0","United States of America"
1924-05-19,"United States of America",1472.474484809,"0.670867288545006","1","France"
1924-08-19,"Samoa",1483.90562087566,"0.5","0","Fiji"
1924-08-19,"Fiji",1516.09437912434,"0.5","1","Samoa"
1924-08-26,"Tonga",1514.61155529682,"0.476854879562069","1","Fiji"
1924-08-26,"Fiji",1501.48282382752,"0.523145120437931","0","Tonga"
1924-09-04,"Tonga",1490.57257315118,"0.518884775706523","0","Fiji"
1924-09-04,"Fiji",1525.52180597316,"0.481115224293477","1","Tonga"
1924-09-11,"Tonga",1491.57511372692,"0.44987297121311","0.5","Fiji"
1924-09-11,"Fiji",1524.51926539743,"0.55012702878689","0.5","Tonga"
1924-09-20,"Samoa",1506.03767280642,"0.441817040762704","1","Fiji"
1924-09-20,"Fiji",1502.38721346666,"0.558182959237296","0","Samoa"
1924-11-02,"Ireland",1322.26126534133,"0.126166932068598","0","New Zealand"
1924-11-02,"New Zealand",1665.50007298794,"0.873833067931402","1","Ireland"
1924-11-30,"Wales",1549.03422767125,"0.364916082429567","0","New Zealand"
1924-11-30,"New Zealand",1685.71067379631,"0.635083917570433","1","Wales"
1925-01-02,"France",1300.99555849828,"0.492137830564501","0","Ireland"
1925-01-02,"Ireland",1338.06332696784,"0.507862169435499","1","France"
1925-01-04,"England",1676.50346723924,"0.5104735736602","0","New Zealand"
1925-01-04,"New Zealand",1702.19672948398,"0.4895264263398","1","England"
1925-01-18,"England",1688.43589766264,"0.67563244964133","1","Wales"
1925-01-18,"Wales",1537.10179724785,"0.32436755035867","0","England"
1925-01-19,"France",1296.20417134611,"0.0903392590868304","0","New Zealand"
1925-01-19,"New Zealand",1706.98811663615,"0.90966074091317","1","France"
1925-01-25,"Scotland",1538.93303117905,"0.790823127737332","1","France"
1925-01-25,"France",1284.50159029423,"0.209176872262668","0","Scotland"
1925-02-08,"Wales",1515.26353755621,"0.49736466693366","0","Scotland"
1925-02-08,"Scotland",1560.77129087069,"0.50263533306634","1","Wales"
1925-02-15,"England",1680.78468224944,"0.882560770660066","0.5","Ireland"
1925-02-15,"Ireland",1345.71454238105,"0.117439229339934","0.5","England"
1925-03-01,"Wales",1522.64035797357,"0.790571307969668","1","France"
1925-03-01,"France",1277.12476987687,"0.209428692030332","0","Wales"
1925-03-15,"Ireland",1390.98498408598,"0.265326144428071","1","Wales"
1925-03-15,"Wales",1477.36991626864,"0.734673855571929","0","Ireland"
1925-03-22,"Scotland",1580.30676286874,"0.333843431671664","1","England"
1925-03-22,"England",1661.24921025139,"0.666156568328336","0","Scotland"
1925-04-14,"France",1277.12476987687,"0.0987494000778681","0","England"
1925-04-14,"England",1661.24921025139,"0.901250599922132","1","France"
1926-01-03,"France",1270.42293149139,"0.148646574441088","0","Scotland"
1926-01-03,"Scotland",1587.00860125422,"0.851353425558912","1","France"
1926-01-17,"Wales",1482.21797025937,"0.257597300463308","0.5","England"
1926-01-17,"England",1656.40115626065,"0.742402699536692","0.5","Wales"
1926-01-24,"Ireland",1406.68131649536,"0.666858590614137","1","France"
1926-01-24,"France",1254.72659908201,"0.333141409385863","0","Ireland"
1926-02-07,"Scotland",1596.36690201572,"0.646393413948284","1","Wales"
1926-02-07,"Wales",1472.85966949788,"0.353606586051716","0","Scotland"
1926-02-14,"Ireland",1436.02250038691,"0.191932328736976","1","England"
1926-02-14,"England",1627.0599723691,"0.808067671263024","0","Ireland"
1926-03-14,"Wales",1485.05407988725,"0.552815188800555","1","Ireland"
1926-03-14,"Ireland",1423.82808999753,"0.447184811199445","0","Wales"
1926-03-21,"England",1605.58669552852,"0.544056329386681","0","Scotland"
1926-03-21,"Scotland",1617.8401788563,"0.455943670613319","1","England"
1926-04-06,"France",1254.72659908201,"0.209843077649547","0","Wales"
1926-04-06,"Wales",1485.05407988725,"0.790156922350453","1","France"
1926-07-31,"Samoa",1484.23482685547,"0.520801282342948","0","Tonga"
1926-07-31,"Tonga",1513.37795967786,"0.479198717657052","1","Samoa"
1926-08-15,"Fiji",1523.94692610037,"0.484188318678883","1","Tonga"
1926-08-15,"Tonga",1491.81824704416,"0.515811681321117","0","Fiji"
1926-08-17,"Fiji",1508.58126627726,"0.54610553849258","0","Tonga"
1926-08-17,"Tonga",1507.18390686727,"0.45389446150742","1","Fiji"
1926-08-19,"Fiji",1501.61749363807,"0.502010950998924","0","Tonga"
1926-08-19,"Tonga",1514.14767950646,"0.497989049001076","1","Fiji"
1927-01-02,"France",1247.66685660691,"0.274198069005289","0","Ireland"
1927-01-02,"Ireland",1430.88783247264,"0.725801930994711","1","France"
1927-01-16,"England",1612.52713778345,"0.666820944235661","1","Wales"
1927-01-16,"Wales",1478.11363763232,"0.333179055764339","0","England"
1927-01-23,"Scotland",1623.0916951748,"0.89386936829544","1","France"
1927-01-23,"France",1242.41534028841,"0.10613063170456","0","Scotland"
1927-02-06,"Wales",1470.24036404179,"0.302681580619756","0","Scotland"
1927-02-06,"Scotland",1630.96496876534,"0.697318419380244","1","Wales"
1927-02-13,"England",1617.8056673993,"0.739929062884928","1","Ireland"
1927-02-13,"Ireland",1425.60930285678,"0.260070937115072","0","England"
1927-02-27,"Wales",1481.5661497639,"0.78775841058987","1","France"
1927-02-27,"France",1231.0895545663,"0.21224158941013","0","Wales"
1927-03-13,"Ireland",1454.14292923937,"0.420160757298578","1","Wales"
1927-03-13,"Wales",1453.03252338131,"0.579839242701422","0","Ireland"
1927-03-20,"Scotland",1651.97970251647,"0.51892870641963","1","England"
1927-03-20,"England",1596.79093364817,"0.48107129358037","0","Scotland"
1927-04-03,"France",1260.73185326441,"0.108597627607726","1","England"
1927-04-03,"England",1567.14863495005,"0.891402372392274","0","France"
1927-04-18,"France",1319.11771450654,"0.201436841602539","1","Germany"
1927-04-18,"Germany",1441.61413875787,"0.798563158397461","0","France"
1927-05-16,"Germany",1445.95644898337,"0.669327739851019","1","France"
1927-05-16,"France",1314.77540428104,"0.330672260148981","0","Germany"
1927-05-20,"Germany",1461.90989764151,"0.57967317105737","1","Romania"
1927-05-20,"Romania",1374.1645646986,"0.42032682894263","0","Germany"
1927-05-23,"Czech Republic",1461.30564781077,"0.67356793302132","0","Romania"
1927-05-23,"Romania",1412.85891688783,"0.32643206697868","1","Czech Republic"
1927-11-13,"Ireland",1454.14292923937,"0.515682457692129","0","Australia"
1927-11-13,"Australia",1443.24206595623,"0.484317542307871","1","Ireland"
1927-11-27,"Wales",1430.34029596639,"0.51408587264528","0","Australia"
1927-11-27,"Australia",1465.93429337115,"0.48591412735472","1","Wales"
1927-12-18,"Scotland",1657.15020753447,"0.744780096912705","1","Australia"
1927-12-18,"Australia",1460.76378835316,"0.255219903087295","0","Scotland"
1928-01-03,"France",1310.37420502697,"0.122295707583861","0","Scotland"
1928-01-03,"Scotland",1661.55140678853,"0.877704292416139","1","France"
1928-01-08,"England",1581.09328305157,"0.64848817220853","1","Australia"
1928-01-08,"Australia",1446.81914025164,"0.35151182779147","0","England"
1928-01-22,"Wales",1430.34029596639,"0.295711459286526","0","England"
1928-01-22,"England",1581.09328305157,"0.704288540713474","1","Wales"
1928-01-23,"France",1306.28656121939,"0.313148587770662","0","Australia"
1928-01-23,"Australia",1450.90678405922,"0.686851412229338","1","France"
1928-01-29,"Ireland",1463.16717824115,"0.700804063307193","1","France"
1928-01-29,"France",1297.26231221762,"0.299195936692807","0","Ireland"
1928-02-05,"Scotland",1617.62359371499,"0.790999078672632","0","Wales"
1928-02-05,"Wales",1474.26810903993,"0.209000921327368","1","Scotland"
1928-02-12,"Ireland",1456.43676082607,"0.336520870753971","0","England"
1928-02-12,"England",1587.82370046665,"0.663479129246029","1","Ireland"
1928-03-11,"Wales",1466.92166297693,"0.525638865686615","0","Ireland"
1928-03-11,"Ireland",1463.78320688907,"0.474361134313385","1","Wales"
1928-03-18,"England",1609.23781030644,"0.457219362423414","1","Scotland"
1928-03-18,"Scotland",1596.20948387519,"0.542780637576586","0","England"
1928-03-19,"Germany",1426.03710225357,"0.720670046941772","0","France"
1928-03-19,"France",1333.13510760556,"0.279329953058228","1","Germany"
1928-04-10,"France",1359.21632561324,"0.316449401916459","1","Wales"
1928-04-10,"Wales",1440.84044496925,"0.683550598083541","0","France"
1928-07-01,"South Africa",1639.57947228488,"0.350906366448232","1","New Zealand"
1928-07-01,"New Zealand",1667.55032024154,"0.649093633551768","0","South Africa"
1928-07-22,"South Africa",1630.38280320853,"0.459833453817182","0","New Zealand"
1928-07-22,"New Zealand",1676.74698931788,"0.540166546182818","1","South Africa"
1928-08-19,"South Africa",1651.11425940187,"0.433669843184418","1","New Zealand"
1928-08-19,"New Zealand",1656.01553312454,"0.566330156815582","0","South Africa"
1928-08-26,"Tonga",1536.21776712843,"0.518024573011837","1","Fiji"
1928-08-26,"Fiji",1479.54740601609,"0.481975426988163","0","Tonga"
1928-09-02,"Tonga",1523.11797668619,"0.580839561452431","0","Fiji"
